0.055838-0.000194j,0.607904-0.049916j,0.667962+0.053375j,0.667962+0.053375j
0.055838-0.000194j,0.607871-0.049966j,0.667992+0.053433j,0.667992+0.053433j
0.055838-0.000195j,0.607837-0.050017j,0.668021+0.053491j,0.668021+0.053491j
0.055838-0.000195j,0.607804-0.050067j,0.668050+0.053548j,0.668050+0.053548j
0.055839-0.000195j,0.607771-0.050117j,0.668079+0.053606j,0.668079+0.053606j
0.055839-0.000196j,0.607738-0.050167j,0.668109+0.053663j,0.668109+0.053663j
0.055839-0.000196j,0.607704-0.050217j,0.668138+0.053720j,0.668138+0.053720j
0.055839-0.000197j,0.607671-0.050267j,0.668166+0.053777j,0.668166+0.053777j
0.055840-0.000197j,0.607638-0.050316j,0.668195+0.053834j,0.668195+0.053834j
0.055840-0.000197j,0.607605-0.050366j,0.668224+0.053891j,0.668224+0.053891j
0.055840-0.000198j,0.607573-0.050415j,0.668253+0.053947j,0.668253+0.053947j
0.055840-0.000198j,0.607540-0.050465j,0.668282+0.054004j,0.668282+0.054004j
0.055841-0.000199j,0.607507-0.050514j,0.668310+0.054060j,0.668310+0.054060j
0.055841-0.000199j,0.607474-0.050563j,0.668339+0.054117j,0.668339+0.054117j
0.055841-0.000199j,0.607442-0.050612j,0.668367+0.054173j,0.668367+0.054173j
0.055841-0.000200j,0.607409-0.050661j,0.668396+0.054229j,0.668396+0.054229j
0.055841-0.000200j,0.607377-0.050710j,0.668424+0.054285j,0.668424+0.054285j
0.055842-0.000201j,0.607344-0.050759j,0.668453+0.054341j,0.668453+0.054341j
0.055842-0.000201j,0.607312-0.050807j,0.668481+0.054397j,0.668481+0.054397j
0.055842-0.000201j,0.607280-0.050856j,0.668509+0.054453j,0.668509+0.054453j
0.055842-0.000202j,0.607247-0.050904j,0.668537+0.054508j,0.668537+0.054508j
0.055843-0.000202j,0.607215-0.050953j,0.668566+0.054564j,0.668566+0.054564j
0.055843-0.000203j,0.607183-0.051001j,0.668594+0.054619j,0.668594+0.054619j
0.055843-0.000203j,0.607151-0.051049j,0.668622+0.054674j,0.668622+0.054674j
0.055843-0.000203j,0.607119-0.051097j,0.668650+0.054730j,0.668650+0.054730j
0.055843-0.000204j,0.607087-0.051145j,0.668677+0.054785j,0.668677+0.054785j
0.055844-0.000204j,0.607055-0.051193j,0.668705+0.054840j,0.668705+0.054840j
0.055844-0.000205j,0.607023-0.051241j,0.668733+0.054895j,0.668733+0.054895j
0.055844-0.000205j,0.606992-0.051289j,0.668761+0.054949j,0.668761+0.054949j
0.055844-0.000205j,0.606960-0.051336j,0.668788+0.055004j,0.668788+0.055004j
0.055845-0.000206j,0.606928-0.051384j,0.668816+0.055059j,0.668816+0.055059j
0.055845-0.000206j,0.606897-0.051431j,0.668844+0.055113j,0.668844+0.055113j
0.055845-0.000207j,0.606865-0.051478j,0.668871+0.055167j,0.668871+0.055167j
0.055845-0.000207j,0.606834-0.051526j,0.668899+0.055222j,0.668899+0.055222j
0.055845-0.000207j,0.606802-0.051573j,0.668926+0.055276j,0.668926+0.055276j
0.055846-0.000208j,0.606771-0.051620j,0.668953+0.055330j,0.668953+0.055330j
0.055846-0.000208j,0.606740-0.051667j,0.668981+0.055384j,0.668981+0.055384j
0.055846-0.000209j,0.606709-0.051714j,0.669008+0.055438j,0.669008+0.055438j
0.055846-0.000209j,0.606677-0.051760j,0.669035+0.055492j,0.669035+0.055492j
0.055847-0.000209j,0.606646-0.051807j,0.669062+0.055545j,0.669062+0.055545j
0.055847-0.000210j,0.606615-0.051854j,0.669089+0.055599j,0.669089+0.055599j
0.055847-0.000210j,0.606584-0.051900j,0.669116+0.055652j,0.669116+0.055652j
0.055847-0.000211j,0.606553-0.051946j,0.669143+0.055706j,0.669143+0.055706j
0.055847-0.000211j,0.606522-0.051993j,0.669170+0.055759j,0.669170+0.055759j
0.055848-0.000211j,0.606491-0.052039j,0.669197+0.055812j,0.669197+0.055812j
0.055848-0.000212j,0.606461-0.052085j,0.669224+0.055865j,0.669224+0.055865j
0.055848-0.000212j,0.606430-0.052131j,0.669251+0.055918j,0.669251+0.055918j
0.055848-0.000212j,0.606399-0.052177j,0.669277+0.055971j,0.669277+0.055971j
0.055849-0.000213j,0.606369-0.052223j,0.669304+0.056024j,0.669304+0.056024j
0.055849-0.000213j,0.606338-0.052269j,0.669331+0.056077j,0.669331+0.056077j
0.055849-0.000214j,0.606308-0.052314j,0.669357+0.056129j,0.669357+0.056129j
0.055849-0.000214j,0.606277-0.052360j,0.669384+0.056182j,0.669384+0.056182j
0.055849-0.000214j,0.606247-0.052405j,0.669410+0.056234j,0.669410+0.056234j
0.055850-0.000215j,0.606216-0.052451j,0.669437+0.056287j,0.669437+0.056287j
0.055850-0.000215j,0.606186-0.052496j,0.669463+0.056339j,0.669463+0.056339j
0.055850-0.000216j,0.606156-0.052541j,0.669489+0.056391j,0.669489+0.056391j
0.055850-0.000216j,0.606126-0.052587j,0.669516+0.056443j,0.669516+0.056443j
0.055850-0.000216j,0.606096-0.052632j,0.669542+0.056495j,0.669542+0.056495j
0.055851-0.000217j,0.606065-0.052677j,0.669568+0.056547j,0.669568+0.056547j
0.055851-0.000217j,0.606035-0.052722j,0.669594+0.056599j,0.669594+0.056599j
0.055851-0.000218j,0.606005-0.052767j,0.669620+0.056651j,0.669620+0.056651j
0.055851-0.000218j,0.605975-0.052811j,0.669646+0.056702j,0.669646+0.056702j
0.055852-0.000218j,0.605946-0.052856j,0.669672+0.056754j,0.669672+0.056754j
0.055852-0.000219j,0.605916-0.052901j,0.669698+0.056805j,0.669698+0.056805j
0.055852-0.000219j,0.605886-0.052945j,0.669724+0.056857j,0.669724+0.056857j
0.055852-0.000219j,0.605856-0.052990j,0.669750+0.056908j,0.669750+0.056908j
0.055852-0.000220j,0.605827-0.053034j,0.669776+0.056959j,0.669776+0.056959j
0.055853-0.000220j,0.605797-0.053078j,0.669801+0.057010j,0.669801+0.057010j
0.055853-0.000221j,0.605767-0.053122j,0.669827+0.057061j,0.669827+0.057061j
0.055853-0.000221j,0.605738-0.053167j,0.669853+0.057112j,0.669853+0.057112j
0.055853-0.000221j,0.605708-0.053211j,0.669878+0.057163j,0.669878+0.057163j
0.055854-0.000222j,0.605679-0.053255j,0.669904+0.057214j,0.669904+0.057214j
0.055854-0.000222j,0.605650-0.053298j,0.669929+0.057265j,0.669929+0.057265j
0.055854-0.000222j,0.605620-0.053342j,0.669955+0.057315j,0.669955+0.057315j
0.055854-0.000223j,0.605591-0.053386j,0.669980+0.057366j,0.669980+0.057366j
0.055854-0.000223j,0.605562-0.053430j,0.670006+0.057416j,0.670006+0.057416j
0.055855-0.000224j,0.605532-0.053473j,0.670031+0.057467j,0.670031+0.057467j
0.055855-0.000224j,0.605503-0.053517j,0.670056+0.057517j,0.670056+0.057517j
0.055855-0.000224j,0.605474-0.053560j,0.670082+0.057567j,0.670082+0.057567j
0.055855-0.000225j,0.605445-0.053603j,0.670107+0.057617j,0.670107+0.057617j
0.055855-0.000225j,0.605416-0.053647j,0.670132+0.057667j,0.670132+0.057667j
0.055856-0.000226j,0.605387-0.053690j,0.670157+0.057717j,0.670157+0.057717j
0.055856-0.000226j,0.605358-0.053733j,0.670182+0.057767j,0.670182+0.057767j
0.055856-0.000226j,0.605329-0.053776j,0.670207+0.057817j,0.670207+0.057817j
0.055856-0.000227j,0.605301-0.053819j,0.670232+0.057867j,0.670232+0.057867j
0.055856-0.000227j,0.605272-0.053862j,0.670257+0.057916j,0.670257+0.057916j
0.055857-0.000227j,0.605243-0.053905j,0.670282+0.057966j,0.670282+0.057966j
0.055857-0.000228j,0.605214-0.053948j,0.670307+0.058015j,0.670307+0.058015j
0.055857-0.000228j,0.605186-0.053990j,0.670332+0.058065j,0.670332+0.058065j
0.055857-0.000229j,0.605157-0.054033j,0.670356+0.058114j,0.670356+0.058114j
0.055858-0.000229j,0.605129-0.054075j,0.670381+0.058163j,0.670381+0.058163j
0.055858-0.000229j,0.605100-0.054118j,0.670406+0.058212j,0.670406+0.058212j
0.055858-0.000230j,0.605072-0.054160j,0.670430+0.058261j,0.670430+0.058261j
0.055858-0.000230j,0.605043-0.054203j,0.670455+0.058310j,0.670455+0.058310j
0.055858-0.000230j,0.605015-0.054245j,0.670480+0.058359j,0.670480+0.058359j
0.055859-0.000231j,0.604987-0.054287j,0.670504+0.058408j,0.670504+0.058408j
0.055859-0.000231j,0.604958-0.054329j,0.670529+0.058457j,0.670529+0.058457j
0.055859-0.000232j,0.604930-0.054371j,0.670553+0.058506j,0.670553+0.058506j
0.055859-0.000232j,0.604902-0.054413j,0.670577+0.058554j,0.670577+0.058554j
0.055859-0.000232j,0.604874-0.054455j,0.670602+0.058603j,0.670602+0.058603j
0.055860-0.000233j,0.604846-0.054497j,0.670626+0.058651j,0.670626+0.058651j
0.055860-0.000233j,0.604818-0.054539j,0.670650+0.058700j,0.670650+0.058700j
0.055860-0.000233j,0.604790-0.054580j,0.670675+0.058748j,0.670675+0.058748j
0.055860-0.000234j,0.604762-0.054622j,0.670699+0.058796j,0.670699+0.058796j
0.055860-0.000234j,0.604734-0.054663j,0.670723+0.058845j,0.670723+0.058845j
0.055861-0.000234j,0.604706-0.054705j,0.670747+0.058893j,0.670747+0.058893j
0.055861-0.000235j,0.604678-0.054746j,0.670771+0.058941j,0.670771+0.058941j
0.055861-0.000235j,0.604650-0.054788j,0.670795+0.058989j,0.670795+0.058989j
0.055861-0.000236j,0.604623-0.054829j,0.670819+0.059037j,0.670819+0.059037j
0.055862-0.000236j,0.604595-0.054870j,0.670843+0.059084j,0.670843+0.059084j
0.055862-0.000236j,0.604567-0.054911j,0.670867+0.059132j,0.670867+0.059132j
0.055862-0.000237j,0.604540-0.054952j,0.670891+0.059180j,0.670891+0.059180j
0.055862-0.000237j,0.604512-0.054993j,0.670915+0.059227j,0.670915+0.059227j
0.055862-0.000237j,0.604484-0.055034j,0.670939+0.059275j,0.670939+0.059275j
0.055863-0.000238j,0.604457-0.055075j,0.670962+0.059322j,0.670962+0.059322j
0.055863-0.000238j,0.604429-0.055116j,0.670986+0.059370j,0.670986+0.059370j
0.055863-0.000239j,0.604402-0.055157j,0.671010+0.059417j,0.671010+0.059417j
0.055863-0.000239j,0.604375-0.055197j,0.671033+0.059464j,0.671033+0.059464j
0.055863-0.000239j,0.604347-0.055238j,0.671057+0.059512j,0.671057+0.059512j
0.055864-0.000240j,0.604320-0.055279j,0.671081+0.059559j,0.671081+0.059559j
0.055864-0.000240j,0.604293-0.055319j,0.671104+0.059606j,0.671104+0.059606j
0.055864-0.000240j,0.604266-0.055360j,0.671128+0.059653j,0.671128+0.059653j
0.055864-0.000241j,0.604238-0.055400j,0.671151+0.059700j,0.671151+0.059700j
0.055864-0.000241j,0.604211-0.055440j,0.671175+0.059746j,0.671175+0.059746j
0.055865-0.000241j,0.604184-0.055480j,0.671198+0.059793j,0.671198+0.059793j
0.055865-0.000242j,0.604157-0.055521j,0.671221+0.059840j,0.671221+0.059840j
0.055865-0.000242j,0.604130-0.055561j,0.671245+0.059886j,0.671245+0.059886j
0.055865-0.000243j,0.604103-0.055601j,0.671268+0.059933j,0.671268+0.059933j
0.055865-0.000243j,0.604076-0.055641j,0.671291+0.059980j,0.671291+0.059980j
0.055866-0.000243j,0.604049-0.055681j,0.671314+0.060026j,0.671314+0.060026j
0.055866-0.000244j,0.604022-0.055721j,0.671338+0.060072j,0.671338+0.060072j
0.055866-0.000244j,0.603995-0.055760j,0.671361+0.060119j,0.671361+0.060119j
0.055866-0.000244j,0.603969-0.055800j,0.671384+0.060165j,0.671384+0.060165j
0.055866-0.000245j,0.603942-0.055840j,0.671407+0.060211j,0.671407+0.060211j
0.055867-0.000245j,0.603915-0.055879j,0.671430+0.060257j,0.671430+0.060257j
0.055867-0.000245j,0.603889-0.055919j,0.671453+0.060303j,0.671453+0.060303j
0.055867-0.000246j,0.603862-0.055958j,0.671476+0.060349j,0.671476+0.060349j
0.055867-0.000246j,0.603835-0.055998j,0.671499+0.060395j,0.671499+0.060395j
0.055867-0.000247j,0.603809-0.056037j,0.671522+0.060441j,0.671522+0.060441j
0.055868-0.000247j,0.603782-0.056077j,0.671544+0.060487j,0.671544+0.060487j
0.055868-0.000247j,0.603756-0.056116j,0.671567+0.060532j,0.671567+0.060532j
0.055868-0.000248j,0.603729-0.056155j,0.671590+0.060578j,0.671590+0.060578j
0.055868-0.000248j,0.603703-0.056194j,0.671613+0.060624j,0.671613+0.060624j
0.055869-0.000248j,0.603677-0.056233j,0.671636+0.060669j,0.671636+0.060669j
0.055869-0.000249j,0.603650-0.056272j,0.671658+0.060715j,0.671658+0.060715j
0.055869-0.000249j,0.603624-0.056311j,0.671681+0.060760j,0.671681+0.060760j
0.055869-0.000249j,0.603598-0.056350j,0.671703+0.060805j,0.671703+0.060805j
0.055869-0.000250j,0.603571-0.056389j,0.671726+0.060850j,0.671726+0.060850j
0.055870-0.000250j,0.603545-0.056428j,0.671749+0.060896j,0.671749+0.060896j
0.055870-0.000251j,0.603519-0.056466j,0.671771+0.060941j,0.671771+0.060941j
0.055870-0.000251j,0.603493-0.056505j,0.671794+0.060986j,0.671794+0.060986j
0.055870-0.000251j,0.603467-0.056544j,0.671816+0.061031j,0.671816+0.061031j
0.055870-0.000252j,0.603441-0.056582j,0.671838+0.061076j,0.671838+0.061076j
0.055871-0.000252j,0.603415-0.056621j,0.671861+0.061121j,0.671861+0.061121j
0.055871-0.000252j,0.603389-0.056659j,0.671883+0.061166j,0.671883+0.061166j
0.055871-0.000253j,0.603363-0.056698j,0.671905+0.061210j,0.671905+0.061210j
0.055871-0.000253j,0.603337-0.056736j,0.671928+0.061255j,0.671928+0.061255j
0.055871-0.000253j,0.603311-0.056774j,0.671950+0.061300j,0.671950+0.061300j
0.055872-0.000254j,0.603285-0.056812j,0.671972+0.061344j,0.671972+0.061344j
0.055872-0.000254j,0.603259-0.056851j,0.671994+0.061389j,0.671994+0.061389j
0.055872-0.000254j,0.603234-0.056889j,0.672017+0.061433j,0.672017+0.061433j
0.055872-0.000255j,0.603208-0.056927j,0.672039+0.061478j,0.672039+0.061478j
0.055872-0.000255j,0.603182-0.056965j,0.672061+0.061522j,0.672061+0.061522j
0.055873-0.000256j,0.603157-0.057003j,0.672083+0.061566j,0.672083+0.061566j
0.055873-0.000256j,0.603131-0.057041j,0.672105+0.061611j,0.672105+0.061611j
0.055873-0.000256j,0.603105-0.057078j,0.672127+0.061655j,0.672127+0.061655j
0.055873-0.000257j,0.603080-0.057116j,0.672149+0.061699j,0.672149+0.061699j
0.055873-0.000257j,0.603054-0.057154j,0.672171+0.061743j,0.672171+0.061743j
0.055874-0.000257j,0.603029-0.057191j,0.672193+0.061787j,0.672193+0.061787j
0.055874-0.000258j,0.603003-0.057229j,0.672214+0.061831j,0.672214+0.061831j
0.055874-0.000258j,0.602978-0.057267j,0.672236+0.061875j,0.672236+0.061875j
0.055874-0.000258j,0.602953-0.057304j,0.672258+0.061919j,0.672258+0.061919j
0.055874-0.000259j,0.602927-0.057342j,0.672280+0.061962j,0.672280+0.061962j
0.055875-0.000259j,0.602902-0.057379j,0.672302+0.062006j,0.672302+0.062006j
0.055875-0.000259j,0.602877-0.057416j,0.672323+0.062050j,0.672323+0.062050j
0.055875-0.000260j,0.602851-0.057454j,0.672345+0.062093j,0.672345+0.062093j
0.055875-0.000260j,0.602826-0.057491j,0.672367+0.062137j,0.672367+0.062137j
0.055875-0.000260j,0.602801-0.057528j,0.672388+0.062180j,0.672388+0.062180j
0.055876-0.000261j,0.602776-0.057565j,0.672410+0.062224j,0.672410+0.062224j
0.055876-0.000261j,0.602751-0.057602j,0.672431+0.062267j,0.672431+0.062267j
0.055876-0.000262j,0.602726-0.057639j,0.672453+0.062310j,0.672453+0.062310j
0.055876-0.000262j,0.602701-0.057676j,0.672474+0.062354j,0.672474+0.062354j
0.055876-0.000262j,0.602675-0.057713j,0.672496+0.062397j,0.672496+0.062397j
0.055876-0.000263j,0.602650-0.057750j,0.672517+0.062440j,0.672517+0.062440j
0.055876-0.000263j,0.602650-0.057750j,0.672517+0.062440j,0.672517+0.062440j
0.055877-0.000263j,0.602626-0.057787j,0.672539+0.062483j,0.672539+0.062483j
0.055878-0.000265j,0.602514-0.057952j,0.672635+0.062676j,0.672635+0.062676j
0.055882-0.000272j,0.602018-0.058683j,0.673059+0.063532j,0.673059+0.063532j
0.055887-0.000280j,0.601398-0.059593j,0.673588+0.064601j,0.673588+0.064601j
0.055892-0.000290j,0.600775-0.060507j,0.674120+0.065678j,0.674120+0.065678j
0.055897-0.000299j,0.600144-0.061431j,0.674656+0.066768j,0.674656+0.066768j
0.055902-0.000308j,0.599505-0.062363j,0.675198+0.067872j,0.675198+0.067872j
0.055908-0.000318j,0.598858-0.063303j,0.675745+0.068988j,0.675745+0.068988j
0.055913-0.000328j,0.598204-0.064253j,0.676296+0.070119j,0.676296+0.070119j
0.055919-0.000339j,0.597542-0.065211j,0.676853+0.071262j,0.676853+0.071262j
0.055925-0.000350j,0.596872-0.066179j,0.677415+0.072420j,0.677415+0.072420j
0.055931-0.000360j,0.596194-0.067154j,0.677982+0.073591j,0.677982+0.073591j
0.055938-0.000372j,0.595508-0.068139j,0.678554+0.074776j,0.678554+0.074776j
0.055944-0.000383j,0.594815-0.069132j,0.679131+0.075975j,0.679131+0.075975j
0.055951-0.000395j,0.594113-0.070134j,0.679713+0.077188j,0.679713+0.077188j
0.055957-0.000407j,0.593403-0.071145j,0.680300+0.078415j,0.680300+0.078415j
0.055964-0.000420j,0.592685-0.072165j,0.680891+0.079656j,0.680891+0.079656j
0.055972-0.000432j,0.591959-0.073193j,0.681488+0.080912j,0.681488+0.080912j
0.055979-0.000446j,0.591225-0.074230j,0.682090+0.082182j,0.682090+0.082182j
0.055986-0.000459j,0.590482-0.075276j,0.682697+0.083467j,0.682697+0.083467j
0.055994-0.000473j,0.589731-0.076330j,0.683309+0.084767j,0.683309+0.084767j
0.056002-0.000487j,0.588972-0.077393j,0.683926+0.086081j,0.683926+0.086081j
0.056010-0.000501j,0.588204-0.078465j,0.684548+0.087410j,0.684548+0.087410j
0.056018-0.000516j,0.587427-0.079545j,0.685175+0.088754j,0.685175+0.088754j
0.056027-0.000531j,0.586642-0.080634j,0.685806+0.090113j,0.685806+0.090113j
0.056035-0.000547j,0.585849-0.081731j,0.686443+0.091487j,0.686443+0.091487j
0.056044-0.000563j,0.585046-0.082837j,0.687084+0.092877j,0.687084+0.092877j
0.056053-0.000579j,0.584235-0.083952j,0.687731+0.094282j,0.687731+0.094282j
0.056062-0.000596j,0.583415-0.085075j,0.688382+0.095703j,0.688382+0.095703j
0.056072-0.000613j,0.582586-0.086207j,0.689038+0.097139j,0.689038+0.097139j
0.056082-0.000631j,0.581749-0.087347j,0.689699+0.098591j,0.689699+0.098591j
0.056092-0.000649j,0.580902-0.088495j,0.690364+0.100058j,0.690364+0.100058j
0.056102-0.000667j,0.580046-0.089653j,0.691035+0.101542j,0.691035+0.101542j
0.056112-0.000686j,0.579182-0.090818j,0.691710+0.103042j,0.691710+0.103042j
0.056123-0.000706j,0.578308-0.091992j,0.692390+0.104557j,0.692390+0.104557j
0.056134-0.000725j,0.577425-0.093174j,0.693075+0.106090j,0.693075+0.106090j
0.056145-0.000746j,0.576532-0.094365j,0.693764+0.107638j,0.693764+0.107638j
0.056156-0.000766j,0.575631-0.095563j,0.694458+0.109203j,0.694458+0.109203j
0.056168-0.000788j,0.574720-0.096771j,0.695157+0.110785j,0.695157+0.110785j
0.056180-0.000809j,0.573799-0.097986j,0.695860+0.112383j,0.695860+0.112383j
0.056192-0.000831j,0.572869-0.099209j,0.696568+0.113998j,0.696568+0.113998j
0.056204-0.000854j,0.571930-0.100441j,0.697281+0.115630j,0.697281+0.115630j
0.056217-0.000877j,0.570980-0.101681j,0.697998+0.117280j,0.697998+0.117280j
0.056230-0.000901j,0.570022-0.102929j,0.698719+0.118946j,0.698719+0.118946j
0.056243-0.000925j,0.569053-0.104185j,0.699445+0.120630j,0.699445+0.120630j
0.056257-0.000950j,0.568075-0.105449j,0.700176+0.122331j,0.700176+0.122331j
0.056271-0.000975j,0.567087-0.106721j,0.700911+0.124050j,0.700911+0.124050j
0.056285-0.001001j,0.566089-0.108001j,0.701650+0.125786j,0.701650+0.125786j
0.056299-0.001028j,0.565081-0.109288j,0.702394+0.127540j,0.702394+0.127540j
0.056314-0.001055j,0.564063-0.110584j,0.703142+0.129312j,0.703142+0.129312j
0.056329-0.001083j,0.563035-0.111887j,0.703894+0.131102j,0.703894+0.131102j
0.056344-0.001111j,0.561997-0.113198j,0.704651+0.132910j,0.704651+0.132910j
0.056360-0.001140j,0.560948-0.114517j,0.705412+0.134737j,0.705412+0.134737j
0.056376-0.001170j,0.559890-0.115844j,0.706177+0.136582j,0.706177+0.136582j
0.056392-0.001200j,0.558821-0.117178j,0.706946+0.138445j,0.706946+0.138445j
0.056409-0.001231j,0.557742-0.118519j,0.707719+0.140327j,0.707719+0.140327j
0.056425-0.001261j,0.556687-0.119825j,0.708472+0.142167j,0.708472+0.142167j
0.056442-0.001293j,0.555586-0.121182j,0.709253+0.144087j,0.709253+0.144087j
0.056459-0.001325j,0.554511-0.122503j,0.710014+0.145964j,0.710014+0.145964j
0.056477-0.001359j,0.553390-0.123874j,0.710804+0.147922j,0.710804+0.147922j
0.056495-0.001392j,0.552293-0.125209j,0.711572+0.149836j,0.711572+0.149836j
0.056514-0.001427j,0.551151-0.126595j,0.712369+0.151832j,0.712369+0.151832j
0.056532-0.001461j,0.550034-0.127944j,0.713145+0.153784j,0.713145+0.153784j
0.056551-0.001498j,0.548871-0.129344j,0.713950+0.155818j,0.713950+0.155818j
0.056570-0.001534j,0.547732-0.130707j,0.714733+0.157809j,0.714733+0.157809j
0.056591-0.001572j,0.546547-0.132121j,0.715545+0.159882j,0.715545+0.159882j
0.056610-0.001609j,0.545388-0.133497j,0.716335+0.161911j,0.716335+0.161911j
0.056631-0.001649j,0.544181-0.134924j,0.717155+0.164024j,0.717155+0.164024j
0.056652-0.001688j,0.543000-0.136314j,0.717952+0.166092j,0.717952+0.166092j
0.056673-0.001729j,0.541771-0.137754j,0.718778+0.168245j,0.718778+0.168245j
0.056695-0.001769j,0.540569-0.139158j,0.719582+0.170353j,0.719582+0.170353j
0.056717-0.001812j,0.539317-0.140611j,0.720415+0.172547j,0.720415+0.172547j
0.056739-0.001854j,0.538093-0.142027j,0.721226+0.174695j,0.721226+0.174695j
0.056762-0.001899j,0.536819-0.143493j,0.722065+0.176930j,0.722065+0.176930j
0.056785-0.001943j,0.535572-0.144921j,0.722883+0.179119j,0.722883+0.179119j
0.056809-0.001989j,0.534276-0.146399j,0.723728+0.181396j,0.723728+0.181396j
0.056833-0.002035j,0.533006-0.147840j,0.724552+0.183627j,0.724552+0.183627j
0.056858-0.002083j,0.531687-0.149331j,0.725403+0.185946j,0.725403+0.185946j
0.056883-0.002131j,0.530395-0.150783j,0.726233+0.188218j,0.726233+0.188218j
0.056908-0.002181j,0.529052-0.152286j,0.727090+0.190580j,0.727090+0.190580j
0.056934-0.002230j,0.527737-0.153750j,0.727925+0.192895j,0.727925+0.192895j
0.056961-0.002282j,0.526371-0.155264j,0.728788+0.195300j,0.728788+0.195300j
0.056987-0.002333j,0.525033-0.156739j,0.729629+0.197658j,0.729629+0.197658j
0.057014-0.002387j,0.523643-0.158264j,0.730497+0.200107j,0.730497+0.200107j
0.057042-0.002441j,0.522281-0.159751j,0.731343+0.202509j,0.731343+0.202509j
0.057070-0.002497j,0.520868-0.161286j,0.732216+0.205003j,0.732216+0.205003j
0.057098-0.002552j,0.519482-0.162784j,0.733067+0.207448j,0.733067+0.207448j
0.057128-0.002610j,0.518044-0.164329j,0.733945+0.209987j,0.733945+0.209987j
0.057157-0.002668j,0.516635-0.165837j,0.734801+0.212477j,0.734801+0.212477j
0.057187-0.002728j,0.515173-0.167393j,0.735683+0.215062j,0.735683+0.215062j
